248	383	5	93.40
248	378	2	32.60
248	361	5	57.00
248	464	3	27.93
249	1215	1	10.39
249	153	4	86.64
249	1178	3	18.57
249	1218	5	69.30
249	712	1	11.42
250	1220	4	65.68
250	1159	1	17.50
250	856	3	37.50
250	99	2	32.70
250	865	5	87.55
250	361	5	57.00
250	802	2	33.40
251	831	3	20.97
251	78	5	37.65
251	911	5	58.55
252	1048	5	33.00
253	497	3	39.69
253	1202	2	16.22
253	131	4	25.96
253	701	3	27.60
253	1256	5	98.50
253	417	5	89.30
253	38	5	100.55
253	835	3	66.36
253	878	3	73.11
254	688	5	119.50
254	130	4	69.28
254	100	2	26.42
254	380	4	83.76
254	1122	4	55.36
254	27	3	17.13
254	775	4	30.28
254	1226	3	63.42
254	827	2	15.58
254	1029	5	54.85
255	525	2	34.70
255	50	2	41.24
255	761	4	61.20
255	258	1	16.92
256	65	3	73.38
256	690	1	10.38
256	449	5	91.30
256	1200	1	21.95
256	822	2	48.34
256	521	3	47.43
256	250	2	10.80
256	643	2	12.62
256	636	1	18.79
257	1364	3	64.65
257	268	2	35.60
257	480	3	15.33
257	703	1	14.52
257	531	2	49.80
257	599	3	52.74
257	1027	3	60.30
257	580	3	76.74
257	53	2	37.40
257	649	1	17.50
258	645	4	77.88
258	114	3	74.22
259	1394	4	20.32
259	1362	3	50.19
259	130	5	86.60
259	393	4	62.92
259	52	4	24.28
259	194	2	35.88
260	480	3	15.33
260	1310	2	43.30
261	385	4	65.28
261	42	2	27.44
261	891	1	22.41
261	464	1	9.31
261	834	5	85.90
262	158	2	10.10
262	1292	2	48.18
262	688	1	23.81
262	546	2	31.24
262	781	4	34.92
262	1252	4	71.12
263	106	5	39.50
263	35	4	79.12
263	232	4	94.24
263	529	1	17.51
263	1264	5	88.95
263	1009	4	21.92
263	828	1	10.29
264	802	2	33.40
264	1230	4	94.32
264	838	3	15.90
264	1161	4	72.92
265	474	4	32.16
266	499	1	17.77
266	356	5	35.75
267	277	5	42.25
267	93	2	43.16
267	1350	5	78.55
267	563	5	67.45
267	1027	3	60.30
267	423	4	50.32
267	651	2	25.54
267	32	2	20.68
267	879	3	75.66
268	1283	4	93.12
268	1201	5	64.65
268	840	1	8.88
268	1198	1	16.10
268	1357	3	41.94
268	262	5	110.30
268	538	2	40.16
268	1297	5	39.25
268	796	4	54.40
269	592	5	68.85
269	161	4	72.20
269	1392	3	37.20
269	838	5	25.15
269	874	4	38.60
269	614	1	13.73
269	415	1	12.58
269	90	2	33.46
269	964	5	108.20
269	115	1	21.38
270	1014	5	97.35
270	946	2	32.12
270	1168	4	74.76
271	1265	4	31.20
271	615	3	39.12
271	349	5	107.00
272	342	2	16.92
272	413	2	28.46
272	440	3	52.89
272	1020	5	101.60
272	160	1	18.20
272	92	1	15.36
273	500	3	63.90
273	800	4	91.80
273	806	3	67.17
273	878	3	73.11
273	777	4	89.44
274	11	1	22.59
274	900	2	21.28
275	1378	4	93.96
275	901	2	20.14
275	548	4	59.76
275	785	5	101.10
275	1387	4	75.60
275	702	3	45.81
275	302	3	52.50
275	503	1	22.30
275	1156	3	48.90
275	487	4	79.56
276	974	4	81.72
276	1354	1	21.20
276	1307	1	6.52
276	407	2	21.88
276	624	4	48.28
277	109	5	97.90
277	282	3	55.44
277	314	4	57.40
277	454	5	31.30
277	750	3	73.17
277	173	5	121.35
277	1318	4	44.76
278	1283	2	46.56
278	90	2	33.46
278	411	4	34.88
278	374	5	36.10
278	872	2	38.28
278	924	1	16.64
278	812	5	97.45
278	512	5	69.50
278	621	2	18.20
278	145	3	64.92
279	334	2	22.34
279	526	2	26.54
279	467	4	51.12
279	1109	1	25.30
280	542	5	86.85
280	187	5	129.30
280	122	5	51.25
280	874	2	19.30
280	987	3	24.48
280	176	4	94.16
280	307	2	16.66
280	621	5	45.50
280	1331	1	14.62
280	856	4	49.40
281	1054	3	29.40
281	805	5	90.75
281	713	5	109.10
281	571	5	55.50
281	1212	3	65.10
281	67	1	9.92
281	768	3	21.90
281	1344	1	12.32
281	453	5	113.35
282	401	3	30.48
282	1356	3	16.98
282	1	2	10.76
282	422	3	55.59
282	970	5	103.50
282	180	2	30.98
282	1074	1	17.88
282	481	1	16.19
283	687	5	63.55
283	1219	1	20.19
283	536	4	86.60
283	155	1	7.12
283	741	1	21.62
283	1382	2	19.66
283	123	4	39.56
283	906	1	10.51
284	1358	4	44.16
284	370	1	21.50
285	925	4	88.68
285	1346	1	16.70
286	817	4	52.84
286	1049	2	19.80
287	1299	5	71.15
287	184	2	42.22
288	40	5	89.10
288	254	1	16.13
288	207	2	39.60
288	310	5	66.00
289	216	4	47.20
289	573	4	35.40
289	739	2	33.10
290	1049	3	28.62
290	1291	2	46.92
290	412	1	9.55
290	1187	1	19.51
291	1365	1	21.32
291	548	3	44.82
292	234	1	18.33
293	516	4	97.24
293	712	5	57.10
293	3	5	110.50
293	1323	1	6.46
293	65	4	97.84
293	424	4	70.12
293	321	5	54.20
293	1220	4	65.68
293	991	4	48.64
294	1259	5	84.85
294	339	2	11.74
294	757	5	81.95
294	837	2	12.40
294	1148	2	39.22
294	576	2	39.96
294	766	4	48.52
294	971	5	47.65
294	573	5	43.80
295	210	2	45.46
295	818	4	90.84
295	191	1	16.32
296	302	3	52.50
296	497	4	52.92
296	926	5	100.40
296	125	2	49.30
296	1076	4	36.28
297	362	2	17.94
297	347	2	11.74
297	675	1	14.31
297	757	4	65.56
297	540	1	22.43
297	28	3	28.89
297	1109	2	50.60
298	279	3	76.50
298	576	1	19.98
298	406	1	22.81
298	480	5	25.55
298	1129	1	14.50
298	170	1	14.54
298	489	4	75.00
298	1358	5	55.20
298	391	2	11.00
298	774	5	89.95
299	559	3	42.54
299	337	1	25.79
299	1084	3	48.18
299	105	5	32.70
299	743	5	72.85
299	1161	1	18.23
299	1278	5	56.50
300	1279	4	81.44
301	628	1	12.75
301	1174	3	33.90
301	1036	2	25.52
301	464	2	18.62
301	850	4	50.60
302	437	4	87.52
302	1017	5	119.40
302	1180	5	74.95
302	529	1	17.51
302	1081	4	52.80
302	1392	3	37.20
302	538	4	80.32
302	926	5	100.40
302	151	5	101.40
303	834	3	51.54
303	444	5	80.10
303	1306	3	51.39
303	473	5	58.30
304	1077	5	94.45
304	728	2	22.16
304	1268	1	21.16
304	1167	4	56.16
304	1377	3	18.12
304	538	4	80.32
304	714	3	62.49
304	284	4	45.44
304	1183	4	99.88
305	390	1	8.11
305	562	1	11.32
305	1202	2	16.22
305	566	2	37.28
306	1172	2	17.74
306	270	3	28.83
306	600	3	45.75
306	575	4	83.36
306	170	2	29.80
306	837	5	30.10
306	501	3	68.55
306	895	3	42.75
306	1272	5	119.25
306	99	1	16.35
307	1131	3	21.99
307	54	3	54.84
307	643	1	6.31
308	804	4	72.48
308	644	2	27.36
308	465	3	57.63
308	538	3	60.24
308	1035	1	13.20
308	812	5	97.45
308	1273	1	15.64
308	972	1	9.81
309	77	1	20.43
309	207	4	78.12
309	1077	4	75.56
309	313	3	60.84
309	1380	3	41.46
309	707	1	23.67
310	178	3	25.38
310	837	5	30.10
310	393	4	62.92
310	686	2	11.42
310	1341	3	68.64
311	1077	5	94.45
311	245	3	58.74
311	1252	2	35.56
312	1097	4	86.40
312	398	2	45.36
312	801	2	21.64
312	1331	5	73.10
313	103	3	72.45
313	1231	5	90.80
313	288	1	25.75
313	621	3	27.30
313	162	4	90.92
313	727	4	91.36
313	438	1	12.35
313	21	4	56.60
313	905	5	31.20
314	977	1	13.29
314	1122	1	13.84
314	685	1	5.24
315	413	4	56.92
316	198	4	41.12
316	270	3	28.83
316	1196	5	109.90
317	712	2	22.84
317	614	3	41.19
317	1159	5	85.25
317	51	4	77.20
317	640	4	59.92
318	1031	4	24.16
319	1150	1	20.64
319	233	5	86.15
319	108	3	18.51
319	598	1	7.20
320	742	2	43.54
320	319	3	65.31
320	214	2	33.32
320	852	5	110.55
320	612	4	51.84
320	904	1	9.71
320	1092	5	72.45
320	1003	5	110.70
321	843	4	34.60
321	263	2	46.12
322	1271	5	54.35
322	49	1	15.12
322	933	1	15.91
322	133	1	7.56
322	1132	5	52.20
322	245	2	39.16
323	1332	2	48.68
323	1015	4	99.40
324	57	4	84.12
324	742	3	65.31
324	979	3	50.28
324	991	4	48.64
324	973	2	17.22
324	322	4	75.72
325	632	4	76.36
326	1029	2	21.94
326	1279	4	81.44
326	1182	3	67.20
326	575	3	62.52
326	727	2	45.68
326	595	5	122.15
326	308	3	23.37
327	1394	2	10.16
327	798	1	17.11
327	643	5	31.55
327	316	4	45.24
327	1228	2	25.64
327	377	5	32.40
327	730	2	21.40
327	1093	3	25.80
327	153	2	43.32
328	707	4	94.68
328	197	4	61.24
328	926	5	100.40
328	1377	1	6.40
328	877	2	24.96
328	263	1	23.60
329	1107	4	26.20
329	181	1	8.10
329	510	4	96.12
329	686	2	11.42
330	1317	5	94.90
330	161	1	18.50
331	872	5	95.70
331	1099	3	35.25
331	227	1	22.48
331	539	1	12.27
331	996	5	54.70
331	1349	2	20.80
332	433	2	11.00
332	1275	3	31.26
332	137	1	5.98
333	468	4	80.36
334	923	2	36.20
334	639	5	69.25
334	879	1	25.22
335	55	2	10.28
335	1292	4	96.36
335	1155	1	18.63
335	930	1	24.19
335	22	1	20.30
335	563	1	13.49
336	201	2	22.68
336	866	1	19.65
336	806	4	89.56
336	1011	1	13.53
336	766	4	48.52
336	624	3	36.21
336	747	2	32.80
336	85	5	94.40
336	1048	5	33.00
336	286	3	70.83
337	725	4	103.68
337	216	4	47.20
337	430	5	30.40
337	756	5	29.25
337	1155	1	18.63
337	812	3	58.47
337	1235	3	58.26
338	271	1	19.21
338	1007	5	90.25
338	217	4	62.12
338	278	1	24.29
338	972	1	9.81
338	875	3	29.73
338	352	4	20.72
338	1026	5	53.60
338	22	3	60.90
338	139	3	15.18
339	1294	5	105.50
339	882	4	43.72
339	634	2	39.12
339	131	5	32.45
339	1079	1	13.84
339	1053	3	20.49
339	856	1	12.35
339	1008	3	50.76
339	426	4	28.80
340	1048	2	13.20
340	992	3	26.70
340	22	1	20.30
340	594	1	23.55
340	287	5	38.75
340	1068	4	34.72
340	600	5	76.25
341	201	2	22.68
341	390	2	16.22
341	757	2	32.78
342	869	1	13.72
342	1243	4	81.36
342	70	2	51.32
342	1256	5	98.50
342	1293	3	22.77
342	531	3	73.62
342	287	4	31.00
342	617	3	23.31
342	334	1	11.17
342	637	4	77.84
343	265	2	41.36
344	773	5	60.80
344	602	1	21.14
344	815	1	21.12
345	57	3	63.90
345	1276	5	72.55
345	170	1	14.54
345	740	1	16.70
345	438	4	49.40
346	409	2	22.16
346	1103	3	56.70
347	270	1	9.61
347	209	2	33.80
347	103	2	48.30
348	645	2	38.94
348	1367	4	100.28
348	702	5	76.35
348	1078	5	80.55
348	150	1	17.79
348	980	5	62.85
348	965	4	99.24
349	208	1	15.82
349	1108	2	31.58
349	598	5	36.00
349	1193	2	16.38
349	201	4	45.36
349	245	5	97.90
349	1298	2	29.48
349	933	4	63.64
349	1342	3	47.94
349	1351	1	24.79
350	923	4	72.40
350	1323	2	12.92
350	226	1	17.31
350	1235	1	19.42
350	1105	3	37.53
350	1005	2	20.60
350	256	2	37.60
351	984	5	104.30
351	738	4	59.00
351	392	5	106.15
351	39	4	75.28
351	356	2	14.30
351	1367	4	100.28
351	767	3	54.99
351	1307	2	13.40
351	121	3	54.48
352	592	4	55.80
352	369	3	76.56
352	538	5	100.40
352	1264	1	17.79
352	190	3	77.97
352	22	5	101.50
352	1080	3	30.12
352	730	3	32.10
352	1377	5	30.20
352	903	4	74.40
353	1120	1	12.93
353	1155	1	18.63
353	352	2	10.36
353	1069	5	125.20
354	882	3	32.79
354	463	3	46.53
355	1027	2	40.20
355	115	3	64.14
355	766	2	24.26
355	480	5	25.55
355	661	4	22.64
356	779	4	61.12
356	379	1	17.14
356	835	3	66.36
356	1271	2	21.74
356	16	2	48.94
356	862	1	16.19
356	367	4	28.16
356	386	2	39.20
357	852	2	44.22
357	1207	2	17.20
357	108	2	12.34
357	874	1	9.65
357	187	5	129.30
358	339	4	23.48
358	198	2	20.56
358	12	4	78.36
358	903	2	37.20
358	807	5	79.50
358	1294	4	84.40
359	997	4	32.84
359	1281	4	62.40
359	111	3	29.16
359	1262	5	25.15
359	673	1	14.12
359	53	3	55.56
359	491	4	95.96
360	277	2	16.90
360	869	1	13.72
360	203	4	62.40
360	541	5	83.50
360	1172	3	26.61
360	1140	2	35.90
360	895	4	57.00
361	132	1	12.93
361	140	5	111.45
361	403	1	17.74
361	108	1	6.17
361	655	1	11.66
361	878	1	24.37
361	1293	2	15.18
361	628	1	12.75
362	467	1	12.78
362	132	1	12.93
362	577	3	24.78
363	1241	5	108.25
363	22	2	40.60
363	1014	3	58.41
363	836	1	14.88
363	578	2	50.10
363	840	2	17.76
363	59	2	14.34
363	1002	1	7.34
363	781	3	26.19
364	1220	5	82.10
364	876	1	24.38
365	172	3	23.28
365	151	2	40.56
365	65	5	122.30
365	439	5	94.65
365	127	3	46.26
366	519	4	42.24
366	89	3	48.57
366	1203	1	5.10
366	981	2	32.62
366	340	2	39.60
366	75	2	17.18
367	570	4	39.60
368	686	1	5.71
368	696	5	27.80
368	618	2	25.20
368	1357	5	69.90
368	55	5	25.70
368	1018	5	100.15
368	305	3	34.95
368	852	4	88.44
368	638	3	37.92
368	381	1	10.42
369	41	3	15.99
369	803	3	52.80
369	1195	5	67.95
369	327	1	15.75
369	622	2	25.16
370	770	3	69.78
370	1253	2	39.46
371	588	3	22.86
371	1060	1	10.90
371	249	5	107.80
371	882	2	21.86
371	1147	3	71.52
371	427	3	15.90
371	1130	4	65.64
372	736	5	118.85
372	107	3	26.85
372	1204	5	51.40
372	1334	2	17.92
372	32	2	20.68
372	27	1	5.71
373	1040	5	80.20
373	102	3	55.47
373	402	5	119.10
373	67	4	39.68
373	1209	5	81.30
373	32	4	41.36
373	1105	3	37.53
373	1318	1	11.19
373	713	3	65.46
373	466	3	61.56
374	1100	2	17.12
374	1140	3	53.85
374	1150	5	103.20
374	512	3	41.43
374	1199	3	35.88
375	1395	4	55.84
375	528	1	21.50
375	930	3	72.57
376	1377	5	30.20
376	941	1	11.53
376	17	1	13.49
376	947	3	43.14
376	1221	4	20.80
376	160	3	54.60
376	521	1	15.81
377	972	5	49.50
377	651	4	51.80
377	33	2	15.44
377	1310	5	108.25
378	458	4	76.16
378	307	1	8.33
378	594	5	117.75
378	907	5	101.10
378	839	5	29.60
379	183	4	57.36
380	465	5	96.50
380	512	4	55.24
380	804	2	36.24
380	426	5	36.00
380	1208	5	72.80
381	817	4	52.84
381	374	4	28.88
381	696	4	22.24
381	486	1	19.39
381	1140	4	71.80
381	1383	2	13.84
381	10	5	114.45
381	63	2	12.90
381	23	3	40.80
381	38	1	20.11
382	150	1	17.79
382	394	1	11.90
382	674	4	49.88
382	888	1	15.62
382	1199	3	35.88
383	1360	5	55.75
383	95	5	82.15
383	55	4	20.56
383	1122	1	13.84
383	1209	1	16.26
383	1340	2	23.30
383	197	2	30.62
384	498	1	12.25
384	125	1	24.65
384	33	5	38.60
384	1180	3	44.97
384	1305	2	38.92
384	425	2	44.52
384	1121	3	53.10
384	335	3	15.45
384	1103	3	56.70
384	1076	5	45.35
385	768	5	36.50
385	107	4	35.80
385	76	3	20.40
385	374	5	36.10
385	310	2	26.40
385	575	4	83.36
385	431	3	75.33
385	277	4	33.80
386	263	2	46.12
386	156	4	103.12
386	340	4	79.20
386	713	3	65.46
386	871	2	29.66
386	727	4	91.36
386	895	1	14.25
386	1075	4	73.80
387	172	3	23.28
387	1381	5	99.85
387	168	2	48.58
387	103	4	96.60
387	268	3	53.40
387	485	5	48.55
387	1049	2	19.80
387	1142	2	33.80
387	1358	3	33.12
387	1251	4	27.72
388	310	2	26.40
388	1297	4	31.40
388	284	5	56.80
388	391	2	11.00
389	1092	1	14.49
389	526	1	13.27
389	916	4	59.12
389	641	1	25.57
389	992	3	26.70
389	1105	4	50.40
389	1149	4	60.64
389	450	3	23.61
389	216	4	47.20
389	1314	1	12.89
390	451	4	98.84
390	785	1	20.22
390	867	3	42.66
391	1339	4	34.80
391	711	5	129.15
391	996	1	10.94
392	96	1	13.46
393	261	3	20.25
393	619	4	46.12
393	113	3	45.45
393	979	4	67.40
394	756	1	5.85
394	690	2	20.76
394	150	4	71.16
394	986	4	20.56
395	452	3	15.30
395	761	4	61.20
395	1103	1	18.90
395	43	4	68.88
395	338	4	59.48
395	61	1	6.32
395	1304	1	23.76
395	348	1	22.15
395	195	1	21.88
395	401	1	10.16
396	764	3	44.76
396	302	5	86.75
396	361	2	22.80
396	82	1	11.24
396	1019	4	101.64
396	665	2	25.66
396	181	2	16.20
397	497	4	52.92
397	1081	3	39.60
397	1345	4	23.16
397	383	3	56.40
397	257	3	61.71
397	813	5	56.30
398	829	5	43.65
398	32	4	41.36
399	653	5	113.25
399	430	1	6.80
399	88	5	90.50
400	40	1	17.82
400	1229	5	70.95
400	930	1	24.19
400	1038	5	94.20
400	213	1	5.25
400	28	1	9.63
401	292	3	76.80
401	500	1	21.30
401	768	4	29.20
401	796	3	40.80
401	385	5	81.60
401	92	3	46.80
401	627	4	68.36
401	133	3	22.68
401	383	1	18.68
402	1309	4	89.84
402	137	5	29.90
402	998	2	36.60
402	151	3	60.84
402	1292	5	120.45
402	111	1	9.72
403	1140	1	17.95
403	352	3	15.54
403	1102	4	93.84
403	173	4	97.80
403	769	2	51.46
403	1242	2	22.94
403	1198	5	80.50
403	485	5	48.55
403	1017	1	23.88
403	132	1	12.93
404	1145	4	23.64
404	686	3	17.13
404	730	1	10.70
404	696	5	27.80
404	650	5	92.40
404	1100	2	17.12
404	204	1	25.42
404	59	2	14.34
404	1217	2	50.20
404	419	1	23.40
405	1318	5	55.95
405	1030	4	59.48
405	1092	5	72.45
405	1129	4	58.00
405	3	2	44.20
405	740	5	83.50
405	349	2	42.80
405	27	1	5.71
405	41	5	26.65
405	425	1	22.26
406	452	4	20.40
406	863	3	34.92
407	27	5	28.55
407	245	2	39.16
407	1387	2	37.80
407	471	5	46.50
407	872	1	19.14
407	683	5	111.40
407	632	1	19.90
407	110	1	16.73
407	1025	3	62.58
407	337	3	77.37
408	161	5	90.25
408	1361	3	69.69
408	487	1	19.89
409	1229	5	70.95
409	283	1	12.29
410	1066	4	59.92
410	1147	3	71.52
410	267	1	9.48
410	823	4	94.76
410	541	4	66.44
411	1122	1	13.84
411	464	4	37.24
411	50	1	20.62
411	1101	5	124.65
411	56	5	76.00
411	1010	2	10.92
411	437	5	109.40
411	48	1	11.52
411	226	2	34.62
412	39	3	56.46
412	1136	2	32.28
412	1360	2	22.30
412	412	1	9.55
412	1303	2	45.46
412	1007	4	72.20
412	172	1	7.76
413	1124	5	110.65
413	1253	3	59.19
414	685	1	5.24
414	229	3	36.30
414	427	3	15.90
414	1014	4	77.88
414	1196	4	87.92
415	25	2	43.46
415	64	4	91.80
415	1327	4	82.36
415	1143	4	64.20
415	342	1	8.46
416	216	3	35.40
416	763	5	125.50
416	320	3	27.54
416	591	4	79.52
416	639	2	27.70
416	1346	4	66.80
416	760	1	11.84
416	81	3	22.11
417	187	4	103.44
417	1227	3	74.34
417	952	5	102.45
417	868	5	109.30
417	273	5	40.25
417	1335	2	47.46
417	471	5	46.50
417	415	3	37.74
418	1171	5	59.25
418	418	3	34.29
418	789	1	10.26
418	1178	3	18.57
419	115	3	64.14
419	418	1	11.43
419	201	3	34.20
419	739	5	82.75
419	335	4	20.60
419	1020	2	40.64
419	151	2	40.56
420	256	4	74.12
420	592	4	55.80
420	1388	3	20.49
420	326	2	11.74
420	483	4	63.56
420	280	5	116.45
420	559	5	70.90
420	288	5	128.75
420	1247	2	42.22
421	57	1	21.30
421	547	3	26.10
421	171	2	48.98
421	243	5	92.10
421	643	4	25.24
421	1141	5	29.50
422	921	1	16.54
423	1007	5	90.25
424	1273	5	78.20
424	1143	2	32.10
424	229	3	36.30
424	1062	1	18.24
424	278	5	121.45
424	674	1	12.47
424	689	5	113.00
424	1342	1	15.98
424	837	5	30.10
425	584	4	48.40
425	396	2	44.14
425	1183	4	99.88
425	1132	5	52.20
425	313	3	60.84
425	1356	4	22.64
426	866	1	19.65
426	334	5	55.85
426	601	3	19.29
426	1379	3	54.27
426	1248	1	20.30
426	772	2	37.96
426	1292	2	48.18
426	918	4	55.12
427	167	5	84.35
427	3	2	44.20
428	181	1	8.10
428	369	5	127.60
429	1087	4	88.72
429	406	5	114.50
429	378	3	48.90
429	450	4	31.48
430	500	1	21.30
430	797	3	42.90
430	1276	4	58.40
430	788	4	90.24
430	50	2	41.24
430	362	2	17.94
430	1238	3	32.85
430	1020	5	101.60
430	510	1	24.30
431	144	5	31.60
431	1195	3	40.77
431	1140	1	17.95
431	562	2	22.64
432	7	1	19.62
432	1371	5	125.25
432	478	5	103.50
432	899	2	45.52
432	1239	1	19.99
432	526	4	53.80
432	665	5	64.15
432	97	2	46.34
432	411	2	17.44
432	1075	1	18.45
433	1122	2	27.68
433	1121	2	35.34
433	1007	2	36.10
433	18	3	23.94
434	546	3	46.86
434	1238	5	54.75
434	92	5	76.80
435	185	4	58.96
435	895	5	71.25
436	1074	5	89.40
436	139	4	20.24
436	992	1	8.69
436	409	2	22.16
436	1218	5	69.30
437	1181	1	18.59
438	55	3	15.42
438	653	1	22.65
438	107	3	26.85
438	725	2	51.84
438	623	5	55.65
438	424	3	52.59
438	1296	5	122.10
438	488	5	33.10
439	592	5	68.85
440	1081	1	13.20
440	688	5	119.50
440	981	2	32.62
440	946	3	48.18
440	930	4	96.76
440	375	1	10.78
440	998	4	73.20
440	67	3	29.76
440	249	5	107.80
440	155	5	35.60
441	1073	2	44.18
441	1324	4	58.64
441	588	1	7.62
441	741	4	86.48
441	1352	1	13.25
441	391	5	27.50
441	216	2	23.60
441	577	5	41.30
441	1267	3	52.38
441	1306	4	68.52
442	158	1	5.50
442	338	1	14.87
442	90	2	33.46
442	627	2	34.18
443	58	5	104.65
443	1280	2	39.90
443	826	2	20.76
443	578	4	100.20
443	695	2	44.80
443	601	4	25.72
443	684	5	128.10
443	324	4	56.96
443	216	3	35.40
444	855	4	68.88
444	1387	1	18.90
445	597	5	60.90
445	606	2	23.74
445	520	4	22.44
445	454	3	18.78
445	863	3	34.92
445	1231	3	54.48
445	785	2	40.44
446	853	3	17.82
447	240	3	22.92
447	1370	4	64.72
448	959	5	32.50
449	875	5	49.55
449	1078	2	32.22
449	1192	3	18.84
449	1088	3	58.80
449	279	1	25.35
449	1372	5	110.25
449	386	5	97.55
450	625	4	52.72
450	396	2	44.14
450	263	5	115.30
450	75	1	8.59
450	90	5	83.65
450	1138	3	42.72
450	1186	4	70.20
450	697	1	11.50
450	124	1	20.59
450	549	3	72.30
451	1278	2	22.60
451	923	2	36.20
451	32	2	20.68
452	138	5	75.15
453	521	5	79.50
453	1077	4	75.56
453	1030	4	59.48
453	362	1	8.97
453	593	2	19.76
453	1159	3	51.15
454	286	5	118.50
454	608	5	114.10
455	1197	2	21.84
455	678	4	37.40
455	962	2	12.56
455	22	4	81.20
455	153	5	108.30
456	161	2	36.10
457	335	2	10.30
457	1388	4	27.32
457	1303	1	22.73
457	220	1	10.54
457	419	1	23.40
457	124	2	41.18
457	1199	3	35.88
457	846	5	37.55
457	624	3	36.21
458	1073	5	110.45
458	778	4	26.64
458	587	1	16.71
458	1273	1	15.64
458	297	5	35.30
458	525	1	17.35
458	1013	2	24.60
458	890	1	19.76
458	450	3	23.61
459	66	4	40.32
459	266	2	26.20
459	993	4	51.28
459	1217	5	125.50
459	427	1	5.30
459	302	4	69.40
459	1302	1	17.45
459	707	4	94.68
459	529	5	87.55
460	662	5	127.75
460	49	4	60.48
460	463	5	77.55
460	782	1	15.56
460	811	4	39.68
460	197	1	15.31
460	1134	1	13.75
460	269	4	49.36
460	577	3	24.78
460	941	3	34.59
461	377	5	32.40
461	1099	4	47.00
461	1280	2	39.90
461	854	1	16.63
461	424	4	70.12
461	510	5	120.15
461	971	5	47.65
462	419	2	46.80
463	1338	5	100.85
464	760	4	47.36
464	959	1	6.41
464	1224	3	60.36
464	686	4	22.84
464	755	5	112.50
464	549	5	120.50
465	361	3	34.20
465	282	3	55.44
465	191	2	32.64
465	1283	4	93.12
465	959	3	19.23
465	559	2	28.36
465	854	2	33.26
465	395	1	21.37
466	81	1	7.37
466	300	2	51.94
466	2	4	36.28
467	1340	5	58.25
467	859	1	19.60
468	1031	5	30.20
469	1282	1	22.81
469	907	5	101.10
469	587	1	16.71
469	835	4	88.48
470	70	1	25.66
470	649	1	17.50
470	1190	3	19.83
470	1293	3	22.77
470	1005	2	20.60
470	1172	4	35.48
470	710	4	24.44
470	1230	2	47.16
471	413	2	28.46
471	931	2	38.58
471	1007	3	54.15
471	13	3	58.95
471	374	4	28.88
472	866	2	39.30
472	512	4	55.24
472	16	3	73.41
472	721	5	49.80
472	559	5	70.90
472	1149	3	45.48
472	597	4	48.72
472	1195	4	54.36
472	1014	3	58.41
472	685	2	10.48
473	144	5	31.60
473	1088	1	19.60
473	872	2	38.28
473	1334	4	35.84
473	1073	5	110.45
473	775	1	7.57
473	1302	4	69.80
473	576	1	19.98
473	1198	1	16.10
473	1251	1	6.93
474	587	1	16.71
474	510	1	24.30
474	1177	4	29.76
474	1034	2	22.28
474	1373	5	62.85
474	850	2	25.30
474	220	3	31.62
475	704	2	43.38
475	463	4	62.40
475	295	2	37.60
475	170	3	43.62
475	817	2	26.42
475	806	4	89.56
475	345	4	23.72
475	673	5	70.60
476	249	5	107.80
476	862	1	16.19
477	855	4	68.88
477	581	4	78.68
477	210	5	113.65
477	406	2	45.62
477	1386	3	25.44
477	987	3	24.48
477	54	2	36.56
477	309	1	16.42
477	474	1	8.40
477	24	2	42.56
478	49	3	45.36
478	334	3	33.51
478	1349	4	40.16
478	891	5	112.50
478	1314	1	12.89
479	34	3	58.14
479	836	1	14.88
480	1298	4	58.96
480	491	1	23.99
481	303	2	14.84
481	641	2	51.14
481	88	3	54.30
481	1361	4	92.92
481	1331	1	14.62
481	686	4	22.84
481	483	4	63.56
481	442	3	34.92
481	412	1	9.55
481	1346	3	50.10
482	492	2	41.60
482	1097	4	86.40
482	1092	5	72.45
482	1378	3	70.47
482	1365	3	63.96
482	26	5	67.70
482	474	1	8.40
482	937	5	64.85
483	1049	5	47.70
483	181	5	40.50
483	1105	3	37.53
484	1257	2	26.40
484	517	5	72.80
484	1068	2	17.36
484	185	4	58.96
484	561	3	27.30
485	486	2	38.78
485	1067	2	49.64
485	485	4	38.84
485	880	1	19.36
485	422	2	37.60
485	1343	5	79.65
485	633	3	52.89
486	1006	3	32.25
487	825	5	59.00
487	432	1	9.38
487	812	3	58.47
487	747	1	16.40
488	190	2	51.98
488	497	4	52.92
488	179	4	101.88
488	701	2	18.40
488	6	1	9.44
488	1199	4	47.84
488	889	4	46.80
488	35	3	59.34
488	1145	4	23.64
488	1068	3	26.40
489	911	5	58.55
489	827	5	38.95
489	312	5	114.60
489	209	4	66.16
489	690	2	20.76
489	934	3	57.99
489	811	4	39.68
489	1096	1	6.81
490	154	3	77.22
490	413	2	28.46
491	549	4	96.40
491	305	2	23.30
491	773	5	60.80
492	349	4	85.60
492	1135	2	12.34
492	1084	3	48.18
492	1093	1	8.36
492	123	4	39.56
492	570	2	19.80
492	1392	1	12.40
492	426	1	7.20
493	334	5	55.85
493	625	5	65.90
493	944	1	20.10
493	540	2	44.86
493	451	3	74.13
493	67	1	9.92
493	570	1	9.90
493	17	1	13.49
493	999	2	36.86
493	1172	5	44.35
494	621	5	45.50
494	480	4	20.44
494	784	5	116.65
494	832	3	15.66
494	684	5	128.10
494	469	1	8.28
494	895	5	71.25
494	532	1	11.18
