159	1203	16	29.44	TRUE
159	862	14	51.24	TRUE
159	943	3	36.81	TRUE
159	277	7	74.34	TRUE
159	780	1	12.37	TRUE
159	600	6	66.96	TRUE
160	932	8	60.72	TRUE
160	1320	24	459.12	TRUE
160	1017	32	192.64	TRUE
160	943	23	282.21	TRUE
160	860	17	268.77	TRUE
160	139	23	181.70	TRUE
160	277	26	276.12	TRUE
160	1062	10	44.70	TRUE
160	780	8	98.96	TRUE
160	600	19	212.40	TRUE
160	567	10	40.50	TRUE
160	1413	21	205.59	TRUE
160	1203	23	42.32	TRUE
160	587	9	168.84	TRUE
160	477	18	225.18	TRUE
160	507	16	64.80	TRUE
160	1222	9	56.70	TRUE
160	631	32	256.96	TRUE
160	1297	23	265.19	TRUE
160	634	19	196.27	TRUE
160	1008	20	224.40	TRUE
160	782	5	19.30	TRUE
160	383	15	59.55	TRUE
160	166	18	77.76	TRUE
160	934	7	99.40	TRUE
160	928	30	296.40	TRUE
160	1083	12	157.44	TRUE
160	1392	16	83.68	TRUE
160	1101	9	118.53	TRUE
160	814	11	12.10	TRUE
160	855	6	28.68	TRUE
160	526	22	92.84	TRUE
160	524	7	45.78	TRUE
160	878	11	79.75	TRUE
160	808	6	61.56	TRUE
160	434	20	282.80	TRUE
160	1306	22	202.18	TRUE
160	1162	9	97.38	TRUE
160	58	19	58.33	TRUE
160	1400	17	74.46	TRUE
160	157	8	37.12	TRUE
160	715	5	59.80	TRUE
160	976	1	7.74	TRUE
160	883	11	32.78	TRUE
160	862	8	29.28	TRUE
160	762	4	9.56	TRUE
160	613	8	28.72	TRUE
160	574	11	140.58	TRUE
160	455	4	51.12	TRUE
160	404	2	4.76	TRUE
160	381	4	54.36	TRUE
160	365	10	35.60	TRUE
160	171	15	54.45	TRUE
160	44	4	6.52	TRUE
161	1358	63	152.46	TRUE
161	1129	29	234.30	TRUE
161	577	36	90.72	TRUE
161	1065	43	679.83	TRUE
161	690	45	620.55	TRUE
161	560	62	600.78	TRUE
161	775	33	139.26	TRUE
161	627	38	190.38	TRUE
161	1409	35	423.50	TRUE
161	369	29	60.32	TRUE
161	1376	42	748.86	TRUE
161	774	50	732.00	TRUE
161	1080	51	494.70	TRUE
161	639	45	326.25	TRUE
161	822	33	104.61	TRUE
161	748	29	267.96	TRUE
161	1242	22	263.56	TRUE
161	707	42	225.12	TRUE
161	1165	40	391.60	TRUE
161	1304	35	632.45	TRUE
161	531	40	458.00	TRUE
161	115	52	130.52	TRUE
161	1207	51	246.84	TRUE
161	413	58	321.32	TRUE
161	208	21	120.33	TRUE
161	309	42	385.98	TRUE
161	821	64	667.52	TRUE
161	1028	69	246.33	TRUE
161	1019	22	49.60	TRUE
161	1378	40	423.20	TRUE
161	861	32	354.24	TRUE
161	1173	59	651.95	TRUE
161	570	38	300.20	TRUE
161	753	50	368.50	TRUE
161	466	38	142.50	TRUE
161	955	21	156.24	TRUE
161	245	44	508.20	TRUE
161	990	37	486.18	TRUE
161	590	36	232.92	TRUE
161	469	15	182.70	TRUE
161	859	23	386.63	TRUE
161	457	37	515.40	TRUE
161	979	27	28.35	TRUE
161	394	25	160.75	TRUE
161	347	50	420.00	TRUE
161	259	31	99.82	TRUE
161	56	14	70.56	TRUE
161	319	20	248.20	TRUE
161	741	4	40.80	TRUE
161	1055	10	123.50	TRUE
161	1241	9	35.10	TRUE
161	410	9	52.20	TRUE
161	372	7	35.91	TRUE
161	10	7	81.13	TRUE
161	1232	7	45.92	TRUE
161	1361	2	17.80	TRUE
161	361	3	13.92	TRUE
161	936	3	9.90	TRUE
161	1103	3	28.53	TRUE
162	115	3	7.53	TRUE
162	309	3	27.57	TRUE
162	861	16	177.12	TRUE
162	627	8	40.80	TRUE
162	774	4	58.56	TRUE
162	56	6	30.24	TRUE
162	590	6	38.82	TRUE
162	513	5	30.50	TRUE
162	361	5	23.20	TRUE
162	979	11	11.55	TRUE
162	372	5	25.65	TRUE
162	466	3	11.25	TRUE
162	469	2	24.36	TRUE
162	859	5	84.50	TRUE
162	1378	6	63.48	TRUE
162	1242	7	83.86	TRUE
162	639	2	14.50	TRUE
162	657	2	19.98	TRUE
162	1376	18	320.94	TRUE
162	775	8	33.76	TRUE
162	1080	14	135.80	TRUE
162	955	14	104.16	TRUE
162	410	5	29.00	TRUE
162	208	3	17.19	TRUE
162	741	1	10.20	TRUE
162	1409	7	84.70	TRUE
162	1361	5	42.70	TRUE
162	1358	10	24.20	TRUE
162	1304	11	198.77	TRUE
162	1241	8	31.12	TRUE
162	1232	9	59.40	TRUE
162	1207	14	67.76	TRUE
162	1173	3	33.15	TRUE
162	1165	15	146.85	TRUE
162	1129	12	96.84	TRUE
162	1103	12	114.12	TRUE
162	1065	2	31.62	TRUE
162	1055	3	37.50	TRUE
162	1028	15	53.55	TRUE
162	1019	1	2.23	TRUE
162	990	13	170.82	TRUE
162	936	12	36.36	TRUE
163	859	1	16.81	TRUE
163	822	4	12.68	TRUE
163	821	4	41.72	TRUE
163	775	8	33.76	TRUE
163	774	3	43.92	TRUE
163	753	7	51.59	TRUE
163	748	8	73.92	TRUE
163	741	3	30.60	TRUE
164	707	8	42.88	TRUE
164	690	10	137.90	TRUE
164	657	11	109.89	TRUE
164	639	11	79.75	TRUE
164	627	3	15.30	TRUE
164	590	3	19.41	TRUE
164	577	9	22.68	TRUE
164	570	10	79.00	TRUE
164	560	14	135.66	TRUE
164	531	2	22.90	TRUE
164	513	3	18.30	TRUE
164	469	12	146.16	TRUE
164	466	4	15.00	TRUE
164	457	3	41.76	TRUE
164	413	4	22.16	TRUE
164	410	3	17.40	TRUE
164	394	12	77.16	TRUE
164	372	3	15.39	TRUE
164	369	12	24.96	TRUE
164	361	3	13.92	TRUE
164	347	13	109.20	TRUE
164	319	15	186.15	TRUE
164	309	6	55.14	TRUE
164	276	7	15.12	TRUE
164	259	10	32.20	TRUE
164	245	5	57.75	TRUE
164	208	15	85.95	TRUE
164	115	5	12.55	TRUE
165	56	9	45.36	TRUE
165	10	6	69.54	TRUE
166	32	28	87.64	TRUE
166	1305	33	574.20	TRUE
166	1224	26	291.46	TRUE
166	1312	18	95.40	TRUE
166	1154	31	105.90	TRUE
166	1331	26	195.52	TRUE
166	1243	27	362.34	TRUE
166	1174	36	70.20	TRUE
166	525	32	436.16	TRUE
166	175	8	46.16	TRUE
166	1364	30	121.20	TRUE
166	62	22	92.40	TRUE
166	588	24	424.80	TRUE
166	325	33	193.50	TRUE
166	893	22	83.38	TRUE
166	67	31	341.93	TRUE
166	92	22	100.32	TRUE
166	1423	27	481.14	TRUE
166	1419	32	489.28	TRUE
166	1254	5	67.55	TRUE
166	646	38	679.82	TRUE
166	626	31	529.48	TRUE
166	164	23	240.81	TRUE
166	1270	25	299.50	TRUE
166	867	20	245.60	TRUE
166	320	21	151.62	TRUE
166	440	27	106.11	TRUE
166	1068	8	68.24	TRUE
166	805	23	201.94	TRUE
166	1018	2	14.60	TRUE
166	1182	5	47.10	TRUE
166	181	9	23.49	TRUE
166	1230	1	3.18	TRUE
166	1324	3	18.63	TRUE
167	1018	14	98.42	TRUE
167	1305	6	104.40	TRUE
167	1224	5	56.50	TRUE
167	1331	11	82.72	TRUE
167	1423	5	89.10	TRUE
167	1364	10	40.40	TRUE
167	164	5	52.35	TRUE
167	1254	8	108.80	TRUE
167	67	4	44.12	TRUE
167	1419	6	91.74	TRUE
167	175	3	17.31	TRUE
167	1039	5	24.50	TRUE
167	588	1	17.70	TRUE
167	1154	6	20.34	TRUE
167	646	11	196.79	TRUE
167	1182	1	9.42	TRUE
167	440	3	11.79	TRUE
167	1174	4	7.80	TRUE
167	867	4	49.12	TRUE
167	626	6	102.48	TRUE
167	320	2	14.44	TRUE
167	893	1	3.79	TRUE
167	181	4	10.44	TRUE
168	1305	19	330.60	TRUE
168	525	16	218.80	TRUE
168	1364	5	20.20	TRUE
168	1270	10	119.80	TRUE
168	1423	4	71.28	TRUE
168	1068	4	34.12	TRUE
168	540	19	131.29	TRUE
168	1230	10	31.80	TRUE
168	325	8	46.80	TRUE
168	164	13	136.11	TRUE
168	67	6	66.18	TRUE
168	1324	18	111.78	TRUE
168	893	10	37.90	TRUE
168	805	14	122.92	TRUE
168	62	12	50.40	TRUE
168	1174	10	19.50	TRUE
168	626	8	136.64	TRUE
168	1331	2	15.40	TRUE
168	867	19	233.32	TRUE
168	1312	13	68.64	TRUE
168	1419	7	107.30	TRUE
168	1039	1	4.81	TRUE
168	1154	10	33.90	TRUE
168	181	12	31.32	TRUE
168	1254	9	121.59	TRUE
168	175	2	11.54	TRUE
168	1018	4	28.12	TRUE
168	92	9	41.40	TRUE
168	699	4	17.56	TRUE
168	398	4	33.52	TRUE
168	320	6	43.32	TRUE
168	1182	1	9.42	TRUE
168	1194	2	11.44	TRUE
168	440	3	11.79	TRUE
168	646	3	53.67	TRUE
168	1243	9	120.78	TRUE
168	588	5	88.50	TRUE
168	216	1	9.51	TRUE
168	177	3	15.93	TRUE
169	1182	4	37.68	TRUE
169	1423	4	71.28	TRUE
169	867	6	73.68	TRUE
169	699	7	30.73	TRUE
169	325	10	58.50	TRUE
169	1224	4	44.84	TRUE
169	540	8	55.28	TRUE
169	805	2	17.56	TRUE
169	1174	5	9.75	TRUE
169	1324	10	62.10	TRUE
169	893	10	37.90	TRUE
169	177	2	10.62	TRUE
169	1312	2	10.56	TRUE
169	175	5	28.85	TRUE
169	1068	1	8.53	TRUE
169	1230	9	28.62	TRUE
169	626	3	51.24	TRUE
169	561	1	7.80	TRUE
169	1305	3	52.20	TRUE
169	440	10	39.30	TRUE
169	1254	9	121.59	TRUE
169	1243	3	40.26	TRUE
170	525	8	109.40	TRUE
170	1331	15	112.80	TRUE
170	1154	2	6.78	TRUE
170	164	4	41.88	TRUE
170	440	15	58.95	TRUE
170	181	13	33.93	TRUE
170	325	3	17.55	TRUE
170	1364	14	56.56	TRUE
170	1224	2	22.42	TRUE
170	1312	2	10.56	TRUE
170	699	4	17.56	TRUE
170	216	8	76.80	TRUE
170	32	5	15.65	TRUE
170	1068	9	76.77	TRUE
170	482	5	73.10	TRUE
170	398	2	16.76	TRUE
170	1254	1	13.51	TRUE
170	1230	2	6.36	TRUE
170	1270	1	11.98	TRUE
170	1243	5	67.10	TRUE
170	23	2	11.30	TRUE
170	1182	1	9.42	TRUE
170	1305	3	52.20	TRUE
170	626	1	17.80	TRUE
170	1423	15	267.30	TRUE
170	1419	5	76.45	TRUE
170	1352	3	13.80	TRUE
171	1324	12	74.52	TRUE
171	1312	15	79.20	TRUE
171	1305	10	174.00	TRUE
171	1270	12	143.76	TRUE
171	1259	14	55.20	TRUE
171	1254	5	67.55	TRUE
171	1243	6	80.52	TRUE
171	1230	15	47.70	TRUE
171	1224	15	168.15	TRUE
171	1194	8	45.76	TRUE
171	1182	14	131.88	TRUE
171	1174	3	5.85	TRUE
171	1154	2	6.78	TRUE
171	1068	13	110.89	TRUE
171	1039	5	24.50	TRUE
171	1027	10	23.70	TRUE
171	1018	14	98.42	TRUE
171	893	15	56.85	TRUE
171	867	6	73.68	TRUE
171	805	3	26.34	TRUE
171	699	6	26.34	TRUE
171	646	4	71.56	TRUE
171	626	14	239.12	TRUE
171	588	13	230.10	TRUE
171	561	6	42.48	TRUE
171	540	12	82.92	TRUE
171	525	2	27.26	TRUE
171	482	14	204.68	TRUE
171	440	4	15.72	TRUE
171	398	10	83.80	TRUE
171	345	5	9.85	TRUE
171	325	12	70.20	TRUE
171	320	13	93.86	TRUE
171	287	1	4.40	TRUE
171	216	11	104.61	TRUE
171	181	1	2.61	TRUE
171	177	8	42.48	TRUE
171	175	7	40.39	TRUE
171	164	13	136.11	TRUE
171	92	2	9.12	TRUE
171	67	10	110.30	TRUE
171	62	10	42.00	TRUE
171	32	8	25.40	TRUE
171	23	12	67.80	TRUE
172	102	2	19.72	FALSE
173	102	2	19.72	FALSE
173	293	1	12.12	FALSE
174	102	2	19.72	FALSE
174	293	1	12.12	FALSE
174	393	3	34.59	FALSE
175	201	7	50.82	FALSE
176	201	7	50.82	FALSE
176	299	11	22.11	FALSE
177	201	7	50.82	FALSE
177	299	11	22.11	FALSE
177	342	14	81.48	FALSE
178	201	7	50.82	FALSE
178	299	11	22.11	FALSE
178	342	14	81.48	FALSE
178	483	4	11.36	FALSE
179	201	7	50.82	FALSE
179	299	11	22.11	FALSE
179	342	14	81.48	FALSE
179	483	4	11.36	FALSE
179	1193	3	5.46	FALSE
180	201	7	50.82	FALSE
180	299	11	22.11	FALSE
180	342	14	81.48	FALSE
180	483	4	11.36	FALSE
180	1193	3	5.46	FALSE
180	1321	3	38.37	FALSE
181	201	7	50.82	FALSE
181	299	11	22.11	FALSE
181	342	14	81.48	FALSE
181	483	4	11.36	FALSE
181	1193	3	5.46	FALSE
181	1321	3	38.37	FALSE
181	1342	2	12.28	FALSE
182	747	6	25.98	FALSE
183	747	6	25.98	FALSE
183	1047	2	32.66	FALSE
184	747	6	25.98	FALSE
184	1047	2	32.66	FALSE
184	1113	2	13.48	FALSE
185	26	2	19.46	FALSE
186	26	2	19.46	FALSE
186	698	3	36.60	FALSE
187	26	2	19.46	FALSE
187	698	3	36.60	FALSE
187	1051	2	25.14	FALSE
188	26	2	19.46	FALSE
188	698	3	36.60	FALSE
188	1051	2	25.14	FALSE
188	1060	9	28.53	FALSE
189	1216	3	29.46	FALSE
190	59	10	50.60	FALSE
191	59	10	50.60	FALSE
191	389	3	15.60	FALSE
192	59	10	50.60	FALSE
192	389	3	15.60	FALSE
192	837	11	70.95	FALSE
193	59	10	50.60	FALSE
193	389	3	15.60	FALSE
193	837	11	70.95	FALSE
193	892	2	18.66	FALSE
194	59	10	50.60	FALSE
194	389	3	15.60	FALSE
194	837	11	70.95	FALSE
194	892	2	18.66	FALSE
194	1011	3	4.29	FALSE
195	59	10	50.60	FALSE
195	389	3	15.60	FALSE
195	837	11	70.95	FALSE
195	892	2	18.66	FALSE
195	1011	3	4.29	FALSE
195	1416	4	52.76	FALSE
196	310	1	12.56	FALSE
197	310	1	12.56	FALSE
197	824	4	4.56	FALSE
198	310	1	12.56	FALSE
198	824	4	4.56	FALSE
198	972	5	21.85	FALSE
199	310	1	12.56	FALSE
199	824	4	4.56	FALSE
199	972	5	21.85	FALSE
199	1251	14	86.66	FALSE
200	154	3	20.64	FALSE
201	154	3	20.64	FALSE
201	836	6	27.60	FALSE
202	210	1	6.85	FALSE
203	210	1	6.85	FALSE
203	1050	3	51.24	FALSE
204	210	1	6.85	FALSE
204	1050	3	51.24	FALSE
204	1391	1	16.73	FALSE
205	649	3	55.95	FALSE
206	649	3	55.95	FALSE
206	995	10	14.80	FALSE
207	566	1	2.27	FALSE
208	566	1	2.27	FALSE
208	1334	1	18.40	FALSE
209	1134	2	10.50	FALSE
210	1134	2	10.50	FALSE
210	1379	1	8.73	FALSE
211	523	14	118.20	FALSE
212	523	14	118.20	FALSE
212	1283	4	19.80	FALSE
213	194	1	11.94	FALSE
214	846	4	14.96	FALSE
215	846	4	14.96	FALSE
215	1170	8	54.32	FALSE
216	846	4	14.96	FALSE
216	1170	8	54.32	FALSE
216	1330	6	43.80	FALSE
217	450	3	15.81	FALSE
218	450	3	15.81	FALSE
218	586	2	8.82	FALSE
219	450	3	15.81	FALSE
219	586	2	8.82	FALSE
219	1346	1	4.19	FALSE
220	125	9	69.93	FALSE
221	125	9	69.93	FALSE
221	395	15	219.60	FALSE
222	38	3	45.33	FALSE
223	38	3	45.33	FALSE
223	284	5	48.60	FALSE
224	38	3	45.33	FALSE
224	284	5	48.60	FALSE
224	441	2	8.20	FALSE
225	38	3	45.33	FALSE
225	284	5	48.60	FALSE
225	441	2	8.20	FALSE
225	484	2	6.56	FALSE
226	38	3	45.33	FALSE
226	284	5	48.60	FALSE
226	441	2	8.20	FALSE
226	484	2	6.56	FALSE
226	1163	1	6.78	FALSE
227	38	3	45.33	FALSE
227	284	5	48.60	FALSE
227	441	2	8.20	FALSE
227	484	2	6.56	FALSE
227	1163	1	6.78	FALSE
227	1343	2	4.44	FALSE
228	844	2	21.80	FALSE
229	476	8	71.68	FALSE
230	476	8	71.68	FALSE
230	810	7	34.58	FALSE
231	476	8	71.68	FALSE
231	810	7	34.58	FALSE
231	971	8	42.56	FALSE
232	87	12	152.16	FALSE
233	87	12	152.16	FALSE
233	553	9	98.28	FALSE
234	587	3	56.28	FALSE
235	587	3	56.28	FALSE
235	782	12	46.32	FALSE
236	62	2	8.40	FALSE
237	62	2	8.40	FALSE
237	540	1	6.91	FALSE
